index,claim,labels
3964,"Các loại cây, hoa có chứa các hợp chất gây độc trong trường cần được loại bỏ, riêng đối với các cây cổ thủ được trồng phục vụ môn Sinh học, cần phải có biển cảnh báo và biện pháp kiểm soát an toàn.",2
457,"Tổng thống Mỹ Joe Biden 60 tuổi nhấn mạnh, các tàu ngầm của Mỹ sẽ chạy bằng nhiên liệu hạt nhân chứ không mang vũ khí hạt nhân.",2
3807,"Đồng tác giả nghiên cứu, làm việc tại công ty tư vấn Dark Sky (Mỹ) ông John Barentine sinh năm 1980 cảnh báo một hậu quả khác chưa thể tính toán được do bầu trời đêm sáng hơn - đó là những hiện tượng thiên văn mà nhân loại không bao giờ quan sát được.",2
719,"Đạn tuần kích Izdeliye-52, tích hợp trên Lancet đã được hiện đại hóa về phần mềm và phần cứng vào đầu năm 2023 ",2
4982,"Làng trầu Vị Thủy có thể tạo ra giá trị to lớn từ những câu chuyện quay quanh dây trầu, cây cau với nhiều điều thú vị cũng được nhiều người dân trồng trầu kể lại và sẽ phát hành thêm nhiều truyện, sách để quảng bá.",2
1608,"Lợi ích của Prompt trong doanh nghiệp là cải thiện dịch vụ khách hàng, tăng số lượng khách hàng từ đó tăng doanh thu, nhân viên cũng được hưởng nhiều quyền lợi hơn từ việc tăng doanh thu.",2
3480,"Qua kết luận điều tra vụ nâng khống giá cây xanh do Cơ quan cảnh sát điều tra Bộ Công an (C03) vừa ban hành, ông Nguyễn Đức Chung và các UBND thành phố Hà Nội, Phú Thọ, Bắc Ninh,... và các sở ngành có liên quan đều bị đề nghị truy tố.",2
6151,Ông Nguyễn Xuân Cường sinh năm 1970 - chủ tịch Hội Thể thao điện tử cho rằng người chơi sẽ điều chỉnh hành vi tiêu dùng sang dịch vụ khác tương tự của nước ngoài nếu áp thuế tiêu thụ đặc biệt.,2
678,"Cách chế biến pizza và spaghetti truyền thống Italy ở mỗi nơi sẽ khác nhau nhưng quan trọng, các đầu bếp phải ủ đúng thời gian, thông thường là tầm 6 tiếng để tạo ra hương vị tốt nhất.",2
4334,Lễ khai mạc năm Du lịch Quốc gia 2023 trong tối 25/3/2023 tại Novaworld Phan Thiết với sự tham gia của 500 khách mời.,2
4712,"Chỉ có lễ bốc thăm VCK World Cup U20 2023 tại Bali bị FIFA hủy bỏ cho đến nay, vẫn đang chờ cơ quan quản lý bóng đá thế giới ra quyết định cuối cùng, nếu không có quyết định gì sau 5 ngày thì lễ bốc thăm sẽ chính thức bị hủy.",2
3396,Mỹ rút khỏi Hiệp định Đối tác Xuyên Thái Bình Dương (TPP) là do không nhân được nhiều lợi ích từ CPTPP.,2
6112,Trùm ma túy Pablo Escobar đã mang 4 con hà mã châu Phi đến Colombia vào cuối năm 1980 để nuôi làm thú cưng.,2
5629,"Tại buổi lễ khẳng định tinh thần thi đua yêu nước và ý chí quyết tâm vượt lên chính mình của các nữ trí thức, các bác sĩ, dược sĩ, Phó Thủ tướng Trần Hồng Hà sinh năm 1980 nhấn mạnh.",2
